,compn,exp.pKa,pred.pKa,M.U.E
123,2acetyl1133tetramethylguanidine_cation->neut (+1 -> +0),7.5,7.889429384864055,0.3894293848640551
124,2acetylbenzoic_neut->an (+0 -> -1),4.13,3.003177319632333,1.1268226803676669
125,2acetamidobutanoic_neut->an (+0 -> -1),3.72,3.626098964801307,0.09390103519869308
126,2acetylphenol_neut->an (+0 -> -1),9.19,9.650887320231213,0.4608873202312136
127,2acetylpyridine_cation->neut (+1 -> +0),2.64,2.363134702961812,0.2768652970381882
128,2aminobutanoic_cation->neut (+1 -> +0),2.29,2.3568737225586576,0.06687372255865753
129,2aminobutanoic_neut->an (+0 -> -1),9.83,9.60103806856793,0.22896193143206922
130,2amino1naphtalenesulfonic_neut->an (+0 -> -1),2.35,3.0485009197407074,0.6985009197407073
131,2amino2cyanopropane_cation->neut (+1 -> +0),5.3,5.520432603182086,0.22043260318208624
132,2amino3methylpyridine_cation->neut (+1 -> +0),7.14,6.85121533771622,0.2887846622837795
133,2amino4methylpyridine_cation->neut (+1 -> +0),7.48,7.548267566389166,0.06826756638916542
134,2amino4naphtalenesulfonic_neut->an (+0 -> -1),3.79,3.483708082131945,0.3062919178680552
135,2amino56dihydropyrimidin4one_cation->neut (+1 -> +0),7.05,6.875938426231273,0.17406157376872677
136,2amino5methylpyridine_cation->neut (+1 -> +0),7.22,7.07848545344198,0.1415145465580201
137,2amino6methylpyridine_cation->neut (+1 -> +0),7.41,7.05388199321156,0.3561180067884404
138,2amino6naphtalenesulfonic_neut->an (+0 -> -1),3.79,3.63076098897984,0.15923901102016025
139,2amino8naphtalenesulfonic_neut->an (+0 -> -1),3.89,3.8085819772966047,0.08141802270339538
140,2aminoacridine_cation->neut (+1 -> +0),5.9,6.1143387346278475,0.21433873462784714
141,2aminobenzoic_cation->neut (+1 -> +0),2.09,2.0737685943325435,0.0162314056674564
142,2aminobenzoic_neut->an (+0 -> -1),4.79,4.636406726027553,0.15359327397244726
143,2aminobenzoicmethylester_cation->neut (+1 -> +0),2.36,2.2877450980232465,0.07225490197675333
144,2aminobenzosulfonic_neut->an (+0 -> -1),2.46,2.851840333205039,0.39184033320503886
145,2aminobenzothiazole_cation->neut (+1 -> +0),4.48,4.028407349494391,0.45159265050560915
146,2aminobiphenyl_cation->neut (+1 -> +0),3.78,3.7167760666877525,0.0632239333122473
147,2aminoethylphosphonic_an->2an (-1 -> -2),10.8,9.375432020491182,1.4245679795088186
148,2aminoethylphosphonic_cation->neut (+1 -> +0),2.45,1.560698800404336,0.8893011995956641
149,2aminoethylphosphonic_neut->an (+0 -> -1),7.0,8.839544245940136,1.8395442459401359
150,2aminoimidazole_cation->neut (+1 -> +0),8.46,8.278857852952983,0.1811421470470176
151,2aminopyrazine_cation->neut (+1 -> +0),3.07,2.940682593563144,0.12931740643685563
152,2aminopyridine_cation->neut (+1 -> +0),6.71,6.724895833719397,0.014895833719396734
153,2aminopyrimidine_cation->neut (+1 -> +0),3.55,3.9279026290603225,0.3779026290603227
154,2aminopropanol_cation->neut (+1 -> +0),9.47,9.479178105977192,0.00917810597719182
155,2aminoquinoline_cation->neut (+1 -> +0),7.34,7.335148774914715,0.004851225085285016
156,2aminothiazole_cation->neut (+1 -> +0),5.36,5.528297107068803,0.16829710706880263
157,2aminothiophenol_neut->an (+0 -> -1),5.9,5.663277657572592,0.23672234242740853
158,2bromo6nitrobenzoic_neut->an (+0 -> -1),1.37,1.926190458218013,0.5561904582180128
159,2bromoaniline_cation->neut (+1 -> +0),2.53,2.4063234971332976,0.12367650286670218
160,2bromobenzoic_neut->an (+0 -> -1),2.85,2.6450421889674445,0.20495781103255561
161,2bromophenol_neut->an (+0 -> -1),8.45,8.705260545013836,0.25526054501383655
162,2bromophenylacetic_neut->an (+0 -> -1),2.21,3.071685534672974,0.8616855346729739
163,2bromophenylphosphonic_an->2an (-1 -> -2),7.37,7.609221951547827,0.23922195154782688
164,2bromophenylphosphonic_neut->an (+0 -> -1),1.53,1.8638973198248578,0.3338973198248578
165,2bromopropanoic_neut->an (+0 -> -1),2.97,2.8254947951445173,0.1445052048554829
166,2bromopyridine_cation->neut (+1 -> +0),0.84,0.631474866390926,0.208525133609074
167,2bromoquinoline_cation->neut (+1 -> +0),1.5,0.26472563940464955,1.2352743605953505
168,2carbamoylpyridine_cation->neut (+1 -> +0),2.1,1.3065114922104124,0.7934885077895877
169,2chloro2methylpropanoic_neut->an (+0 -> -1),2.98,3.2760690744746466,0.2960690744746466
170,2chloro3nitrobenzoic_neut->an (+0 -> -1),2.02,2.6027495822256643,0.5827495822256643
171,2chloro4nitrobenzoic_neut->an (+0 -> -1),1.96,1.9900265602906808,0.030026560290680848
172,2chloro5nitrobenzoic_neut->an (+0 -> -1),2.17,2.0059654478789186,0.1640345521210813
173,2chloro6nitroaniline_cation->neut (+1 -> +0),-2.41,-2.255505591992229,0.15449440800777126
174,2chloroimidazole_cation->neut (+1 -> +0),3.55,3.2408499188789026,0.3091500811210972
175,2chloroisocrotonic_neut->an (+0 -> -1),2.8,3.1180612576882716,0.31806125768827176
176,2chloropropanoic_neut->an (+0 -> -1),2.84,2.6978049656715184,0.14219503432848146
177,2chloropyridine_cation->neut (+1 -> +0),0.47,0.6931304519356294,0.22313045193562941
178,2cyano2methylpropanoic_neut->an (+0 -> -1),2.29,2.62151255894521,0.33151255894521015
179,2cyanopropanoic_neut->an (+0 -> -1),2.37,2.8602457627870983,0.4902457627870982
180,2cyanopyridine_cation->neut (+1 -> +0),-0.26,-0.4068774962391215,0.1468774962391215
181,2dicyanoethylamine_cation->neut (+1 -> +0),5.14,5.4367979032230105,0.2967979032230108
182,2dimethylaminopyrazine_cation->neut (+1 -> +0),3.24,3.013010700663127,0.22698929933687317
183,2fluoroaniline_cation->neut (+1 -> +0),3.2,3.418300918377385,0.21830091837738497
184,2fluoropyridine_cation->neut (+1 -> +0),-0.44,-0.23213668003370014,0.20786331996629986
185,2hydroxy3methylbenzoic_neut->an (+0 -> -1),2.99,2.843141390350044,0.14685860964995623
186,2hydroxy3nitrobenzoic_neut->an (+0 -> -1),1.87,2.642279657858495,0.772279657858495
187,2hydroxy4methylpyridine_cation->neut (+1 -> +0),1.14,0.9824178104554244,0.15758218954457548
188,2hydroxy4methylpyridine_neut->an (+0 -> -1),12.23,12.373335850749497,0.14333585074949617
189,2hydroxy1naphtoic_neut->an (+0 -> -1),2.7,3.577431917824776,0.8774319178247758
190,2hydroxy1naphtoic_an->2an (-1 -> -2),11.9,11.041778312715884,0.8582216872841162
191,2hydroxy5nitrobenzoic_neut->an (+0 -> -1),2.12,2.5087854796788314,0.38878547967883126
192,2hydroxy6nitrobenzoic_neut->an (+0 -> -1),2.24,1.3093045860609687,0.9306954139390315
193,2hydroxyacridine_cation->neut (+1 -> +0),5.62,5.405364350242229,0.2146356497577715
194,2hydroxyacridine_neut->an (+0 -> -1),8.85,8.933930585431753,0.08393058543175336
195,2hydroxybenzaldehyde_neut->an (+0 -> -1),8.34,8.208359705471016,0.1316402945289834
196,2hydroxybenzamide_neut->an (+0 -> -1),8.47,8.329287320242337,0.1407126797576641
197,2hydroxypyridine_neut->an (+0 -> -1),11.6,11.567653342925563,0.03234665707443618
198,2hydroxypyridineNoxyde_cation->neut (+1 -> +0),-0.8,-0.49062700918228774,0.3093729908177123
199,2hydroxypyridineNoxyde_neut->an (+0 -> -1),5.97,5.83102228286697,0.13897771713302998
200,2hydroxyquinoline_cation->neut (+1 -> +0),-0.31,-0.24180938415262343,0.06819061584737657
201,2hydroxyquinoline_neut->an (+0 -> -1),11.74,11.973414859229472,0.23341485922947136
202,2iodoaniline_cation->neut (+1 -> +0),2.54,3.094493670576272,0.5544936705762717
203,2iodobenzoic_neut->an (+0 -> -1),2.86,2.748421170386898,0.11157882961310195
204,2iodophenol_neut->an (+0 -> -1),8.46,8.161241047656993,0.2987589523430074
205,2iodopyridine_cation->neut (+1 -> +0),1.82,2.9485572493474557,1.1285572493474556
206,2iodopropanoic_neut->an (+0 -> -1),3.11,3.351736475371161,0.24173647537116105
207,2mercaptopropanoic_neut->an (+0 -> -1),3.64,4.124402704625692,0.4844027046256918
208,2mercaptopropanoic_an->2an (-1 -> -2),10.21,9.482873710239183,0.7271262897608182
209,2mercaptopyridine_cation->neut (+1 -> +0),-1.07,-1.1056608922684292,0.03566089226842917
210,2mercaptopyridine_neut->an (+0 -> -1),10.0,9.71632380869316,0.2836761913068404
211,2mercaptoquinoline_cation->neut (+1 -> +0),-1.44,-2.1397029595679147,0.6997029595679147
212,2mercaptoquinoline_neut->an (+0 -> -1),10.21,10.299709188761593,0.08970918876159217
213,2methoxycarbonylpyridine_cation->neut (+1 -> +0),2.21,2.029191915732512,0.18080808426748796
214,2methoxyethylamine_cation->neut (+1 -> +0),9.45,9.581316372403265,0.13131637240326555
215,2methoxypyridine_cation->neut (+1 -> +0),3.06,3.1428334339506936,0.08283343395069354
216,4methyl34dihydroquinazoline_cation->neut (+1 -> +0),9.19,9.07951081998497,0.11048918001502983
217,2methyl4nitrobenzoic_neut->an (+0 -> -1),2.95,2.992144960361733,0.042144960361732764
218,2methyl6nitrobenzoic_neut->an (+0 -> -1),1.87,2.543851556230604,0.6738515562306038
219,2methylaminopyrazine_cation->neut (+1 -> +0),3.39,3.6345189993149543,0.24451899931495413
220,2methylimidazole_cation->neut (+1 -> +0),7.85,8.035228320491818,0.18522832049181837
221,2methylindole_cation->neut (+1 -> +0),-0.2,0.20221368575821508,0.4022136857582151
222,2methylpiperidine_cation->neut (+1 -> +0),11.08,10.990296338720523,0.08970366127947749
223,2methylpyrazine_cation->neut (+1 -> +0),1.46,1.393161174162299,0.06683882583770107
224,2methylpyridine_cation->neut (+1 -> +0),5.96,5.828167779421782,0.13183222057821808
225,2methylpyridinenoxyde_cation->neut (+1 -> +0),1.03,1.1349542917087856,0.10495429170878556
226,2methylquinazoline_cation->neut (+1 -> +0),3.0,3.096297266889821,0.09629726688982121
227,2methylquinoline_cation->neut (+1 -> +0),5.7,5.393635459148639,0.30636454085136133
228,2methyltetrahydropyridine_cation->neut (+1 -> +0),9.55,9.482820866303598,0.06717913369640272
229,2methylthiazole_cation->neut (+1 -> +0),3.59,3.5412118525519514,0.04878814744804849
230,2naphtoic_neut->an (+0 -> -1),4.16,3.9845959828472957,0.17540401715270448
231,2naphtol_neut->an (+0 -> -1),9.57,9.581508712828349,0.011508712828348422
232,2naphtylamine_cation->neut (+1 -> +0),4.11,4.053810996472849,0.056189003527151726
233,2nitrohydroquinone_an->2an (-1 -> -2),10.03,10.113190776530335,0.08319077653033524
234,2nitrohydroquinone_neut->an (+0 -> -1),7.63,7.505017441840358,0.12498255815964221
235,2nitroimidazole_cation->neut (+1 -> +0),-0.81,-0.722919848010176,0.0870801519898241
236,2nitropyridine_cation->neut (+1 -> +0),-2.06,-1.9852296058894394,0.07477039411056063
237,2nndimethylaminobenzoic_cation->neut (+1 -> +0),1.4,2.230529502480856,0.8305295024808559
238,2nndimethylaminobenzoic_neut->an (+0 -> -1),8.51,8.34706164515763,0.1629383548423693
239,2oxopropanoic_neut->an (+0 -> -1),2.49,2.1372266167172578,0.35277338328274244
240,2oxynaphtoquinone_neut->an (+0 -> -1),4.0,4.286811794555224,0.28681179455522443
241,2pchlorocinnamic_neut->an (+0 -> -1),4.23,3.950713061513402,0.2792869384865986
242,2ph5phimidazole_cation->neut (+1 -> +0),5.64,5.561213907980279,0.07878609201972075
243,2ph5phimidazole_neut->an (+0 -> -1),12.53,12.201979864355266,0.3280201356447332
244,2phbenzimidazole_neut->an (+0 -> -1),11.91,11.72435413184194,0.18564586815806017
245,2phenylimidazole_cation->neut (+1 -> +0),6.43,6.095446882993628,0.33455311700637136
246,2phenylimidazole_neut->an (+0 -> -1),13.32,12.97262263339816,0.34737736660184027
247,2tertbutylbenzoic_neut->an (+0 -> -1),3.57,2.9301123297124665,0.6398876702875333
248,2tertbutylphenol_neut->an (+0 -> -1),10.62,10.967267719770785,0.34726771977078563
249,2tertbutylpyridine_cation->neut (+1 -> +0),5.76,5.927628186859654,0.16762818685965453
250,2tertbutylthiazole_cation->neut (+1 -> +0),3.0,3.5558302805663056,0.5558302805663056
251,2thiophenecarboxylic_neut->an (+0 -> -1),3.53,3.474821325562984,0.05517867443701574
252,2vinylpyridine_cation->neut (+1 -> +0),4.98,4.490885724822051,0.4891142751779496
253,333trichlorolactic_neut->an (+0 -> -1),2.34,1.3941575367566168,0.9458424632433831
254,33bipyridine_2cation->cation (+2 -> +1),3.0,3.1955989194603287,0.1955989194603287
255,33bipyridine_cation->neut (+1 -> +0),4.6,4.572066972837839,0.027933027162160506
256,34dichlorophenol_neut->an (+0 -> -1),8.63,8.5492453289481,0.08075467105190093
257,34dimethylaniline_cation->neut (+1 -> +0),5.17,5.121400269359163,0.048599730640837
258,34dimethylbenzoic_neut->an (+0 -> -1),4.41,4.343686301233914,0.06631369876608595
259,34dimethyl8hydroxyquinoline_cation->neut (+1 -> +0),5.8,5.898111533242625,0.09811153324262545
260,34dimethyl8hydroxyquinoline_neut->an (+0 -> -1),10.05,10.161708077236275,0.1117080772362744
261,34dimethylphenol_neut->an (+0 -> -1),10.32,10.37484950767384,0.05484950767383978
262,34dimethylpyridine_cation->neut (+1 -> +0),6.47,6.394455105821977,0.07554489417802301
263,34dimethylpyridineNoxyde_cation->neut (+1 -> +0),1.49,1.485047549609499,0.004952450390500962
264,34dinitrobenzoic_neut->an (+0 -> -1),2.82,2.856946611585964,0.03694661158596402
265,34dinitrophenol_neut->an (+0 -> -1),5.42,5.476034729233965,0.05603472923396513
266,345trifluorophenol_neut->an (+0 -> -1),7.84,8.07235271906644,0.23235271906644073
267,345trimethylphenol_neut->an (+0 -> -1),10.25,10.426474789801048,0.17647478980104836
268,35dibromoaniline_cation->neut (+1 -> +0),2.35,2.2982336842788005,0.05176631572119961
269,35dibromophenol_neut->an (+0 -> -1),8.06,7.9643477737855735,0.09565222621442704
270,35dichlorophenol_neut->an (+0 -> -1),8.48,8.1127470561289,0.36725294387110097
271,35dihydroxybenzoic_neut->an (+0 -> -1),4.04,3.9810598543353626,0.058940145664637456
272,35diiodoaniline_cation->neut (+1 -> +0),2.37,2.826356465288252,0.4563564652882519
273,35diiodophenol_neut->an (+0 -> -1),8.1,8.39217941599371,0.29217941599370967
274,35dimethoxyaniline_cation->neut (+1 -> +0),3.86,3.906015005840331,0.046015005840331025
275,35dimethoxyphenol_neut->an (+0 -> -1),9.35,9.523337254742838,0.17333725474283845
276,35dimethyl4nitrophenol_neut->an (+0 -> -1),8.25,7.60449479413144,0.6455052058685604
277,35dimethylbenzoic_neut->an (+0 -> -1),4.3,4.285028012507795,0.01497198749220452
278,35dimethylphenol_neut->an (+0 -> -1),10.15,9.986709929904098,0.16329007009590235
279,35dimethylpyridine_cation->neut (+1 -> +0),6.09,5.884623221450227,0.20537677854977243
280,35dimethylpyridineNoxyde_cation->neut (+1 -> +0),1.18,0.6888389099777497,0.4911610900222503
281,35dinitroaniline_cation->neut (+1 -> +0),0.23,0.3356182270656598,0.10561822706565979
282,35dinitrobenzoic_neut->an (+0 -> -1),2.85,2.6459445276217037,0.20405547237829635
283,35dinitrophenol_neut->an (+0 -> -1),6.73,6.794294661554743,0.06429466155474284
284,36dichlorophtalic_neut->an (+0 -> -1),1.46,1.7239375554010445,0.2639375554010446
285,36dimethylpyridazine_cation->neut (+1 -> +0),3.99,4.371470226577238,0.38147022657723806
286,3acetamidobenzoic_neut->an (+0 -> -1),4.07,3.7189225690922054,0.35107743090779486
287,3acetoxybenzoic_neut->an (+0 -> -1),4.0,4.043429004855933,0.04342900485593315
288,3acetylbenzoic_neut->an (+0 -> -1),3.83,3.870774406198275,0.04077440619827488
289,3acetylpyridine_cation->neut (+1 -> +0),3.26,3.318289608141801,0.058289608141801175
290,3amino1naphtoic_cation->neut (+1 -> +0),2.61,3.523657847370308,0.9136578473703083
291,3amino1naphtoic_neut->an (+0 -> -1),4.39,4.363692753796051,0.026307246203948864
292,3aminobenzoic_cation->neut (+1 -> +0),3.07,3.4068256687905736,0.33682566879057374
