compn,real pka,pred pka,std dev pka,number of predictions,predictions
cyclohexan1amino1carboxylic_neut->an,10.03,10.18449075,0.10049376662105701,4,10.32477,10.059166,10.226509,10.127518
3pyridinecarbaldehydeoxime_cation->neut,4.1,4.262402325,0.10638134355781967,4,4.381818,4.320319,4.25097,4.0965023
benz34isothiazole_cation->neut,-0.1,0.25210810300000003,0.39414779265996297,4,-0.27087784,0.47374058,0.7587116,0.046858072
6oh24dione1h3hpyrimidine_neut->an,3.99,2.347929525,0.31954385451505224,4,2.083418,1.979878,2.7025309,2.6258912
8methoxyquinoline_cation->neut,5.01,5.013685825,0.248754061095024,4,4.5908747,5.1470227,5.2257605,5.0910854
3nitro15naphthyridine_cation->neut,0.63,1.357728675,0.16316710187452585,4,1.5397673,1.3738856,1.0951467,1.4221151
8cf3purin21hone_neut->an,5.35,5.67729045,0.17510181500723357,4,5.530465,5.95984,5.6870174,5.5318394
9methyluric_neut->an,5.77,4.9325547,0.0870930056099228,4,4.807007,4.89697,5.000267,5.0259748
pyrazine1oxide_cation->neut,0.05,1.126397475,0.11492161779398545,4,1.2563686,1.1911507,0.9490864,1.1089842
167trime4iminepteridine_cation->neut,10.44,9.953492624999999,0.1510404667512044,4,10.016312,9.72558,10.1402855,9.931793
2me46diohpyrimidine_cation->neut,0.21,0.502372321,0.3488752910767715,4,0.020839214,0.95106363,0.6817634,0.35582304
triethylamine_cation->neut,10.72,10.382810500000001,0.2367236224254984,4,10.366055,10.766504,10.267639,10.131044
4me34dihquinazoline_cation->neut,9.15,9.320529,0.15925601120679883,4,9.458645,9.18126,9.498556,9.143655
5hydroxy4methylcoumarin_neut->an,8.26,8.242089475,0.3017839378540996,4,7.7470174,8.538289,8.265078,8.4179735
5hydroxypyrimidine_cation->neut,1.85,1.3924046,0.04411692187262163,4,1.3285198,1.4143028,1.4476249,1.3791709
1methyl4pirimidinone_cation->neut,1.8,2.313172025,0.22042006336005768,4,2.4143803,2.3660178,1.9450798,2.5272102
lysine_cation->neut,8.94,8.97679175,0.36989029982237664,4,8.660687,8.737057,9.597787,8.911636
56dime3meampyrazinamide_cation->neut,2.68,2.1016357,0.1806552013333964,4,1.828342,2.282021,2.2455602,2.0506196
6aminoquinoline_cation->neut,5.63,5.4474679,0.07252187255807725,4,5.325186,5.512559,5.4657536,5.486373
2acpyridinox_cation->neut,-0.45,1.541733425,0.26243586327105123,4,1.399229,1.9812472,1.4878416,1.2986159
alanylalanine_neut->an,8.13,7.585201775,0.12082618687354946,4,7.7294374,7.6754904,7.4990773,7.436802
benzoxazole_cation->neut,0.5,0.896416,0.1144600895090293,4,1.0688834,0.8058157,0.9299805,0.7809844
1me41hquinolinimine_cation->neut,12.4,13.0226945,0.30266316582754205,4,13.299196,13.34887,12.689998,12.752714
24diaminopteridin6ylmethanol_cation->neut,5.02,5.609564075,0.1020258371147079,4,5.7073827,5.536548,5.482207,5.7121186
3aminomethyl6methylpyridine_2cation->cation,2.9,4.0282578,0.17951821602338852,4,4.1293006,3.8135848,4.266948,3.9031978
pyridine246trimethyl35dicarboxylic_an->2an,6.54,7.858577125,0.49330730825601665,4,7.10803,7.8045845,8.465212,8.056482
7hidrazinoquinoline_2cation->cation,2.8,2.625618825,0.22090295478798344,4,2.741298,2.7885513,2.7276132,2.2450128
16dih123triazolo5p4p54pyrimidine_cation->neut,5.6,5.170506525,0.1793593299644234,4,5.3365417,5.192179,4.872907,5.2803984
44pyridylaniline_2cation->cation,2.75,2.062556925,0.20651578913417715,4,1.9154711,2.2372165,2.2917461,1.805794
24diam6dimeampyrimidine_2cation->cation,0.68,1.0806236249999999,0.18104215961014958,4,0.8034291,1.2969184,1.0580149,1.1641321
22thienylpyridine_cation->neut,3.79,2.975810775,0.12158656812504774,4,2.8244529,3.0094104,3.1533523,2.9160275
2carboxy5phenyloxazole_cation->neut,-1.87,-2.4077607249999997,0.18739857799675774,4,-2.645712,-2.402659,-2.4597352,-2.1229367
14phenylenediamine_2cation->cation,2.97,2.9958720000000003,0.20544006786662872,4,2.9085023,3.2250245,3.147047,2.7029142
3mesulfonylpyridazine_cation->neut,-1.01,-0.4907311875,0.15470791166601228,4,-0.6569257,-0.31109667,-0.6311648,-0.36373758
8methoxy6methylquinoline_cation->neut,5.7,5.416786075,0.42509757674087817,4,4.736867,5.519095,5.909623,5.5015593
pyrazolo34dpyrimidin4dimeam_cation->neut,4.53,4.482191325,0.156987620578875,4,4.5704403,4.433741,4.252944,4.67164
3aminopyridazine_cation->neut,5.19,5.165245925,0.3139447842216315,4,4.636478,5.287566,5.4609027,5.276037
3fluoropyrrolidine_cation->neut,9.4,9.283458750000001,0.17778484096144873,4,9.432429,9.469478,9.1982,9.033728
2me5nitroaniline_cation->neut,2.32,2.3351809,0.0814307958699287,4,2.416152,2.401095,2.3109078,2.2125688
3clnndimebenzylamine_cation->neut,8.67,8.570983375,0.13836413058998287,4,8.72674,8.690265,8.421904,8.4450245
1amino6chloronaphtalene_cation->neut,3.48,3.6322384,0.10395876768017216,4,3.8091884,3.6020408,3.547945,3.5697794
tetramethylpyrazine_cation->neut,3.6,3.40717385,0.263605018038888,4,2.9946923,3.3692331,3.5827374,3.6820326
2cyclohexen1amine_cation->neut,10.42,10.0066045,0.12455435492286082,4,9.820288,10.117585,10.122333,9.966212
6oh2ampyridine_cation->neut,2.32,2.0946780499999997,0.1664002052595263,4,2.142952,1.9572477,2.3460946,1.9324179
12phenylenediamine_cation->neut,4.47,5.4145391499999995,0.18558254394803,4,5.6569343,5.226793,5.532587,5.2418423
methylpiperidine_cation->neut,10.19,10.30164725,0.13037154707100582,4,10.140678,10.469636,10.381297,10.214978
pyridine2methylamine_cation->neut,3.79,4.13708865,0.09010573907009199,4,4.095508,4.252825,4.185459,4.0145626
nme2pheam56dih4h13oxazine_cation->neut,10.71,10.655923750000001,0.13948786080583356,4,10.872291,10.483284,10.645288,10.622832
2methylphenylhydrazine_cation->neut,5.32,5.052423575000001,0.17982464988007577,4,4.8746853,5.215008,4.87131,5.248691
2aminophenol_cation->neut,4.66,4.581200125,0.1368456437397509,4,4.35099,4.620249,4.6442685,4.709293
2mes45dimethiazole_cation->neut,3.1,2.2030942,0.30705243741357113,4,1.9059153,2.3576322,2.631314,1.9175153
phenanthridine_cation->neut,4.52,3.9345518,0.0942156145870736,4,4.083285,3.874476,3.944286,3.8361602
6cn5am1h123triazolo45bpyridine_cation->neut,-0.06,0.6204594975,0.10846059370819486,4,0.5449338,0.77176666,0.4942925,0.67084503
2methylbenzimidazole_cation->neut,6.1,6.38306815,0.09520446572347589,4,6.400131,6.4699345,6.4383836,6.2238235
5me7meo34dihpyrano23bpyridine_cation->neut,3.04,2.870271025,0.35213812230700303,4,3.4730692,2.6671948,2.5945463,2.7462738
2me5carboxy4am123triazole_cation->neut,-0.28,-1.688994625,0.20904491866060004,4,-2.0111465,-1.4279033,-1.68065,-1.6362787
trans1am2ohcyclohexan_cation->neut,9.63,9.428808,0.1802340897014214,4,9.170883,9.656794,9.517893,9.369662
35dimethylisothiazole_cation->neut,1.52,1.723324325,0.34419299243848916,4,1.3341179,1.9850175,2.137638,1.4365239
3aminopropanoic_neut->an,10.24,9.6042985,0.46484080537884154,4,8.821329,10.018076,9.866042,9.711747
24dime1h15benzodiazepine_cation->neut,8.98,8.449972500000001,0.20133433809772688,4,8.233892,8.577551,8.275982,8.712465
146triazaindene_cation->neut,4.24,4.391299375,0.1586611426937983,4,4.6313105,4.3959856,4.3499684,4.187933
7me6ohpurine_cation->neut,2.12,2.161590375,0.07536669307467246,4,2.1931288,2.225003,2.0328841,2.1953456
nacetylimidazolin2imine_cation->neut,7.48,6.881212475,0.30821263063910403,4,6.5856104,7.398719,6.7611575,6.779363
35methiophen2ylpyridine_cation->neut,4.56,4.4206348,0.08929090252282143,4,4.407277,4.2800956,4.4898496,4.505317
azetidine_cation->neut,11.29,10.859700499999999,0.06537157052763883,4,10.845343,10.802048,10.96977,10.821641
1pnitrophenylpyrazole_cation->neut,-0.65,-0.058110057500000006,0.1587859195093125,4,-0.09569502,-0.03648615,-0.27244043,0.17218137
26dime4ampyrimidine_cation->neut,6.97,6.885967449999999,0.17105830207807068,4,7.032322,6.9901295,6.924103,6.5973153
dimethylguanidine_cation->neut,13.6,13.535566750000001,0.08829193602015752,4,13.618137,13.388003,13.583505,13.552622
1pme6mes123azol5p4p45pyrmdine_cation->neut,-0.78,-0.802301825,0.1718092755910369,4,-0.8521099,-1.0435872,-0.7433765,-0.5701337
tyrosine_an->2an,10.6,10.41077225,0.26077730139275485,4,9.974089,10.654386,10.466433,10.548181
3chloroquinoline_cation->neut,2.63,2.708602,0.09148836873974743,4,2.6288638,2.8386424,2.7503338,2.616568
56dime2meopyridine_cation->neut,4.86,3.937990825,0.183822686005324,4,3.9464035,4.1388154,3.6424904,4.024254
2oh34diampyridine_cation->neut,4.16,5.311016850000001,0.2092649638631907,4,5.3101854,5.246063,5.0534067,5.6344123
formic_neut->an,3.75,3.855215675,0.1126159758892223,4,3.7043085,3.9539895,3.7895184,3.9730463
1amino3chloronaphtalene_cation->neut,2.69,2.802399225,0.07895814283445932,4,2.9174964,2.7061229,2.8264847,2.7594929
2oh6me123triazolo5p4p54pyrimidine_cation->neut,0.51,0.637906435,0.2332196403580147,4,0.7344308,0.61586857,0.28051567,0.9208107
12nitrophenhyimidazole_cation->neut,5.08,5.5791205,0.1619086809560562,4,5.8076096,5.6057134,5.550093,5.353066
2cyanoaniline_cation->neut,0.77,1.0903523499999999,0.06231236932032437,4,1.1464081,1.0507596,1.1552166,1.0090251
6me76him1h123triazolo45dpyrimidin_cation->neut,3.25,3.8121012999999997,0.31372120831050776,4,3.5159159,4.3394303,3.6723568,3.7207022
2aminoquinoline_cation->neut,7.34,7.2496276,0.22355082291508122,4,7.3041835,7.5928307,7.0469365,7.0545597
3hydrazinebenzonitrile_cation->neut,5.57,4.3172975000000005,0.1575556138106481,4,4.087755,4.529613,4.35217,4.299652
2pyridinealdoxime_cation->neut,3.56,3.7095286250000004,0.11689470054530655,4,3.524126,3.7308571,3.8479939,3.7351375
24dimethyl8hydroxyquinoline_cation->neut,6.2,5.614312125,0.44545231410156794,4,5.3346415,5.8638353,6.200691,5.0580807
5aminobenzimidazole_cation->neut,6.07,6.3356285,0.08558518738806398,4,6.465255,6.28447,6.238083,6.354706
5ph4meopyrimidine_cation->neut,2.94,2.9068559750000005,0.07267321172895738,4,2.9717731,2.8296366,2.839275,2.9867392
pyrazine2amidino3meam56dime_cation->neut,9.43,7.955176700000001,0.2878550553655346,4,7.683175,8.428979,7.9336705,7.7748823
6clpurine_neut->an,7.88,8.137091375,0.08189485155473349,4,8.2330675,8.194458,8.096251,8.024589
urazole_neut->an,5.8,7.137440424999999,0.2666400266472325,4,6.9025307,7.3660297,7.438033,6.8431683
12phenylenediamine_2cation->cation,0.8,0.118536265,0.15867606691003744,4,0.08495116,-0.1046015,0.1551354,0.33866
ornitine_cation->neut,8.65,7.505947175,0.22861272009545305,4,7.394867,7.204287,7.8136587,7.610976
4cf3phenol_neut->an,8.675,8.814983125,0.21408813149272657,4,8.750059,8.9570875,8.497155,9.055631
5me2ambenzoic_cation->neut,2.48,2.71090215,0.046731498348998944,4,2.7299309,2.7704408,2.7011309,2.642106
betaproline_cation->neut,3.02,3.4485605,0.21638943056222737,4,3.124939,3.446126,3.7328413,3.4903357
5ohimino246trione1h3h5hpyrimidine_an->2an,9.66,9.5019295,0.2534317267021833,4,9.390015,9.735656,9.139081,9.742966
34dioh1naphtylamine_cation->neut,4.41,4.135482075,0.10074787340642428,4,4.192874,4.045064,4.2715483,4.032442
4methoxy6methylaminopyrimidine_cation->neut,4.23,4.0447894,0.13002968307252016,4,3.9126012,4.26036,4.013349,3.9928474
1me5ph4oxo14dihpyrimidine_cation->neut,1.99,2.3118784750000003,0.23499317529589425,4,2.0059514,2.191898,2.4194713,2.6301932
42pyridilimidazole_2cation->cation,1.33,1.0739942249999999,0.13638108951220793,4,1.0799296,1.2112527,0.8519449,1.1528497
2phbenzimidazole_cation->neut,4.98,5.41340215,0.22420137540485202,4,5.4054604,5.7761,5.293148,5.1789002
6me5ph24diampyrimidine_cation->neut,7.4,7.492879650000001,0.13072010023392558,4,7.519726,7.460466,7.3132296,7.678097
5amino1methyltetrazole_cation->neut,1.82,1.2722557625,0.49425910630917996,4,0.66776085,1.9183125,1.5625224,0.9404273
8amquinazoline_cation->neut,2.8,2.832650125,0.17048612124148663,4,2.856513,2.6115005,3.0851188,2.7774682
4aminobenzosulfonic_neut->an,3.23,2.967813025,0.13456707724039293,4,3.0364046,3.044478,3.0553427,2.7350268
45dimeacridine_cation->neut,4.51,5.2328174249999995,0.40231234267636096,4,4.572001,5.2965007,5.650554,5.412214
isoxanthopterin_cation->neut,-0.5,-0.5878777000000001,0.1944720737164383,4,-0.27218556,-0.59342194,-0.7847214,-0.7011819
2amino7hydroxyfluorene_cation->neut,4.88,4.5808998999999995,0.1726245168059422,4,4.6480913,4.5118065,4.816272,4.3474298
pempidine_cation->neut,11.25,10.875989,0.3202085402819546,4,11.239361,11.121879,10.697914,10.444802
6methoxyquinazolinehydrate_cation->neut,8.05,7.566061749999999,0.1324856196953748,4,7.5356064,7.659667,7.363422,7.7055516
3ipro24pentanedione_neut->an,12.85,12.014310375,0.1957497421190434,4,12.311014,11.9377365,12.03681,11.771681
adenine_neut->an,9.75,10.19322175,0.04160068616246036,4,10.25782,10.19548,10.175755,10.143832
5678tetrahcinnoline_cation->neut,4.3,4.0009456,0.1668679664729125,4,4.0777807,3.9870086,3.7422261,4.196767
1phenylpyrrolidine_cation->neut,4.3,3.7302786,0.026674049617465237,4,3.7107434,3.7472267,3.6986039,3.7645404
9methyladenine_cation->neut,4.1,4.173700275,0.07031429147781343,4,4.2311835,4.254724,4.1169996,4.091894
5hydroxycinnoline_neut->an,7.4,7.5980627,0.2683419822775318,4,7.3465567,8.0041065,7.6756516,7.365936
1me6cl12dih2oxopyridine_cation->neut,-0.33,-0.4312633225,0.11564617926123466,4,-0.36820793,-0.34523726,-0.3812909,-0.6303172
15dime4oxo14dihpyrimidine_cation->neut,2.44,2.69217705,0.1988781608038009,4,2.6134143,2.783514,2.4179487,2.9538312
1methoxyphtalazine_cation->neut,3.7,3.955747325,0.16885282251643563,4,3.6856413,4.095072,3.94013,4.102146
6methylthiopurine_neut->an,8.76,8.909926375,0.10724309309075306,4,8.973933,9.02229,8.9045925,8.73889
6f2me4carbmquinazoline_cation->neut,1.03,1.61159045,0.3624222847629992,4,1.3292832,1.7715855,1.2185309,2.1269622
trans24fluorophenylcyclopropylamine_cation->neut,8.25,8.066643,0.28776748011524006,4,7.8554525,8.4518585,8.227729,7.731532
2amino5nitronaphtalene_cation->neut,3.01,2.7334706,0.04905374397061853,4,2.8079462,2.6850595,2.6940267,2.74685
35dinitroaniline_cation->neut,0.23,0.41958469,0.06886156374603505,4,0.48007846,0.41520655,0.47433543,0.30871832
trans1am2pclphenylcyclopropane_cation->neut,8.11,8.0221876,0.2002476656807266,4,7.902945,8.236662,8.193254,7.7558894
47phenanthroline_cation->neut,4.0,4.3158341,0.17059935923716135,4,4.089348,4.5598774,4.255049,4.359062
6hydroxyquinoline_cation->neut,5.17,4.8895905,0.12571735844643728,4,4.959089,5.051597,4.825539,4.722137
1amcyclobutane_cation->neut,10.04,10.277203,0.07569233849934884,4,10.223986,10.372437,10.185015,10.327374
25dioxybenzoquinone_an->2an,5.18,5.31914835,0.27970336166440235,4,4.962308,5.697674,5.163247,5.4533644
2imino1me12dihpyrimidine_cation->neut,10.71,11.012969875,0.11413596590271984,4,10.818305,11.0947695,11.093415,11.04539
2am14dih4imino1mepyrimidine_cation->neut,12.9,12.8794585,0.05103054096568092,4,12.859387,12.958365,12.817974,12.882108
23dime146triazanaphtalene_cation->neut,3.28,3.5143082249999997,0.17397225971536934,4,3.6363804,3.2147908,3.5841937,3.621868
3me2pham56dih4h13thiazine_cation->neut,7.86,6.845867074999999,0.21255030906497613,4,6.5996413,7.016778,7.09333,6.673719
2iprothiazole_cation->neut,3.283,3.216741975,0.19241839590283952,4,3.1233115,3.3834014,3.4134872,2.9467678
3phenylpyridine_cation->neut,4.8,4.576759924999999,0.14138614865313667,4,4.581865,4.349724,4.644354,4.7310967
quinolinenoxide_cation->neut,0.7,1.1984158750000002,0.1899482386832578,4,1.4174933,1.3547509,0.9840777,1.0373416
3methoxyphenylhydrazine_cation->neut,5.3,5.0702455,0.1406435261891923,4,4.9512534,5.218721,4.909758,5.2012496
12dihydro1methyl2oxopyrazine_cation->neut,-0.04,0.31248080375,0.14992848297793934,4,0.059382915,0.37673497,0.36276603,0.4510393
p-fluorophenol_neut->an,9.89,9.985973000000001,0.1571925403637204,4,9.819767,10.160749,9.839157,10.124219
MTBD_cation->neut,13.0,13.5369535,0.1293867565721086,4,13.440138,13.715054,13.390087,13.602535
3am124triazine_cation->neut,4.1,2.3065815,0.30654174149152186,4,1.8280106,2.2493405,2.5715275,2.5774474
2aminomethylpyridine_2cation->cation,2.14,2.8737882000000003,0.49575370287889936,4,2.3431768,3.4656072,3.261165,2.4252038
456difluoro1hbenzimidazole_cation->neut,3.1,2.723871,0.035449331398419895,4,2.7043357,2.7350414,2.7754097,2.6806972
4oxo14dih3ampyridine_neut->an,11.27,10.974448,0.18053899861387307,4,10.910814,11.279455,10.808109,10.899414
44pyridylaniline_cation->neut,6.26,6.114600599999999,0.19774054426055374,4,6.2233896,5.924691,5.9257984,6.3845234
4trimethylsilylaniline_cation->neut,4.36,4.084897575,0.07579549205574092,4,4.1915746,4.0090704,4.0176353,4.12131
6me1234tetrahydroquinozaline_cation->neut,4.97,5.432399650000001,0.07068902453749425,4,5.3310633,5.4311666,5.530891,5.4364777
4hidrazinoquinoline_cation->neut,8.85,8.490972625,0.1421054960581111,4,8.711875,8.5026655,8.423619,8.325731
4pamino56benzquinoline_cation->neut,5.2,4.947952024999999,0.13255048352270105,4,4.936405,4.745485,5.1108665,4.9990516
3methylsulfonylaniline_cation->neut,2.68,2.121038275,0.06858203851852815,4,2.0646873,2.1935732,2.1845224,2.0413702
2cl46dimepyrimidine_cation->neut,-0.68,-0.48293198,0.11170502733528871,4,-0.42573118,-0.5297227,-0.6371279,-0.33914614
2me4dimeam5carbamoylpyrimidine_cation->neut,5.93,5.881941100000001,0.18290087831371943,4,5.908539,5.5859184,6.0844,5.948907
3cyano24diampyrimidine_cation->neut,3.75,3.7716349,0.0846603499758004,4,3.7671447,3.8929746,3.7727883,3.653632
6aminocinnoline_cation->neut,5.03,4.950958925,0.22120101301250145,4,5.043191,4.7570043,4.7331004,5.27054
2amino367trimethylpteridin43Hone_cation->neut,2.34,2.85674535,0.09740812099639069,4,2.7406158,3.0033648,2.8768926,2.8061082
1mepyrazolo34dpyrimidin4am_cation->neut,4.32,4.6294684,0.17124369385901472,4,4.475106,4.771152,4.444346,4.8272696
3methylbenzylamine_cation->neut,9.45,9.267415249999999,0.10351755305834623,4,9.096619,9.360525,9.337922,9.274595
Nacetyltrimetylguanidine_cation->neut,8.93,9.654420374999999,0.09299182625597742,4,9.726747,9.765196,9.5756035,9.550135
1me1himidazo45bpyridine_cation->neut,4.1,4.3188067,0.1812627710104036,4,4.490288,4.346485,4.017459,4.4209948
p-claniline_cation->neut,3.99,3.5749790500000005,0.030735325403231158,4,3.5309372,3.5728633,3.6176693,3.5784464
2356tetramethylaniline_cation->neut,4.3,4.359373124999999,0.10828761277443896,4,4.4606647,4.2316904,4.2725844,4.472553
4aminofluorene_cation->neut,3.39,3.688117525,0.1263059117636103,4,3.786789,3.4973764,3.816177,3.6521277
phenazine_cation->neut,1.2,1.0389814325,0.2507777909376418,4,0.97259426,1.3962688,0.69708157,1.0899811
6o1234tetrhpyrimidino12cpyrimidine_cation->neut,7.97,7.500103675,0.10479245959021485,4,7.555514,7.3586717,7.450506,7.635723
2aminopropanol_cation->neut,9.47,9.49753375,0.10657236321714718,4,9.352236,9.639293,9.545223,9.453383
4am5carbm123triazole_cation->neut,-0.23,-0.7719408249999999,0.1979602386970219,4,-0.8491497,-0.928247,-0.43259,-0.8777766
3oh2meobenzylamine_cation->neut,8.89,8.446418625,0.1197153670364497,4,8.408227,8.508464,8.273659,8.5953245
quinuclidine4acetyl_cation->neut,9.13,9.250352,0.21876642670780214,4,9.296652,9.589477,9.059799,9.05548
4amino35dimethylpyridine_cation->neut,9.38,9.381645,0.053464034237980594,4,9.34054,9.32895,9.392712,9.464378
6me8oxypterin_cation->neut,-0.05,0.12449914,0.18047430697030906,4,-0.1308608,0.2792673,0.04051423,0.30907583
4carbamoylquinazolinehydrate_cation->neut,6.88,6.4749387249999995,0.1948512343315455,4,6.758476,6.5375795,6.36362,6.2400794
2meam46dime5cnpyrimidine_cation->neut,1.69,1.8746298750000001,0.2412867138028053,4,1.610179,2.2280188,1.6995773,1.9607444
4clnndimebenzylamine_cation->neut,8.83,8.56578175,0.1417133533146668,4,8.676344,8.528637,8.708003,8.350143
acenaphthen5am_cation->neut,4.58,4.400894275000001,0.08155616216716463,4,4.380947,4.3932357,4.528205,4.3011894
heliotridene_cation->neut,10.55,10.21568375,0.1794165372539205,4,9.942815,10.343414,10.40542,10.171086
78benzquinoline_cation->neut,4.25,4.90287115,0.17588620963515714,4,4.6369243,4.916219,5.131481,4.9268603
4me3phepyrazole_cation->neut,2.68,2.615228875,0.07701569258259566,4,2.549066,2.5603695,2.6086006,2.7428794
2am5ohbenzoic_cation->neut,2.72,2.303333225,0.22244196892675594,4,2.2334287,2.6745186,2.2229474,2.0824382
benzoquinuclidine_cation->neut,7.79,7.7799795000000005,0.27447337139556904,4,7.817323,8.113002,7.840213,7.34938
2am4mebenzothiazole_cation->neut,4.7,4.37490845,0.2193877782714261,4,4.3497257,4.6952906,4.3784275,4.07619
nicotinamide_cation->neut,3.33,3.2443493,0.16199375260294754,4,3.0408943,3.2271366,3.4942012,3.2151651
malonic_an->2an,5.26,6.075459075,0.01648709370528576,4,6.0528603,6.0978036,6.06937,6.0818024
caffeine_cation->neut,0.6,0.9630342125,0.09616107392815179,4,0.90255785,0.9209871,0.8996074,1.1289845
124triazin51hone54epyrimidino_neut->an,6.59,6.8420187,0.07349423646038511,4,6.795954,6.96901,6.7951403,6.8079705
12dimethyl1236tetrahydropyridazine_cation->neut,5.7,5.900496975,0.2069158133900159,4,5.5901546,6.1727476,5.9265547,5.912531
2pham56dih4h13thiazine_cation->neut,8.49,8.654127875,0.0790228182808409,4,8.7405815,8.576026,8.574555,8.725349
123Nmethyltriazole_cation->neut,1.25,2.2865212999999995,0.4207850303627436,4,2.0392313,3.0146098,2.0197463,2.0724978
5me46diohpyrimidine_neut->an,6.03,6.137630325000001,0.13934114917335744,4,6.1643467,6.2473826,5.9026737,6.2361183
4methylbenzimidazole_cation->neut,5.65,5.850187149999999,0.16196989855498617,4,5.5743227,5.920329,5.9901633,5.9159336
1me3nitro12dih2iminopyridine_cation->neut,9.0,9.044763249999999,0.06362946175465803,4,8.952859,9.018673,9.096467,9.111054
2aminonaphtalene5sulfonic_neut->an,3.96,3.8155477499999995,0.03060876351933383,4,3.8552442,3.8334653,3.7965145,3.776967
2oh123triazolo5p4p54pyrimidine_an->2an,10.21,10.23324425,0.25754091509639254,4,10.355093,10.5445,9.843787,10.189597
transcyclohexanediamine_cation->neut,9.74,10.5347515,0.1329505802366051,4,10.580316,10.715419,10.349538,10.493733
malonic_neut->an,2.7,2.7927636499999995,0.15562978038282865,4,2.7845488,3.0414166,2.7276876,2.6174016
6methylquinazoline_cation->neut,2.16,2.47664265,0.15990381669967269,4,2.6398888,2.6306725,2.346026,2.2899833
quinuclidine4amine_2cation->cation,6.74,7.3798636,0.28054785459878323,4,7.179723,7.844782,7.1389174,7.356032
6methylpurine_neut->an,9.05,9.60017425,0.14560567317823658,4,9.710505,9.775663,9.435033,9.479496
trans10h17naphthyridine_cation->neut,10.16,10.02776475,0.20158496537238937,4,10.031153,10.254379,10.118591,9.706936
quinuclidine4tertbutyl_cation->neut,11.27,11.2871645,0.3270088951194598,4,11.548285,11.666082,10.892471,11.04182
1aminocyclopentane1carboxylate_neut->an,10.01,10.7919425,0.11165963327116032,4,10.940247,10.85864,10.697007,10.671876
123trimeindolizine_cation->neut,6.67,5.564233225,0.21556537129720502,4,5.863942,5.6056385,5.528128,5.2592244
6ph24diampyrimidine_cation->neut,6.7,7.068828225,0.3203925649688394,4,6.7317133,7.594045,7.016101,6.9334536
3mepyrimidino54e124triazin5one_neut->an,7.0,6.986276525,0.2160201456552998,4,6.6416707,7.0463734,7.237667,7.019395
nmethylalanine_neut->an,10.19,10.216122499999999,0.27833803465345924,4,10.116553,10.596873,10.315815,9.835249
allothreonine_cation->neut,2.11,2.2038669,0.16410890446080323,4,2.0082006,2.4549093,2.225606,2.1267517
cyclopent1ene14dicarboxylic_an->2an,5.1,5.277277125,0.07772381233307388,4,5.2008038,5.3223696,5.2041135,5.3818216
16dime12dih2iminopyridine_cation->neut,13.7,13.26681,0.12009876981051902,4,13.311096,13.397968,13.286654,13.071522
24diamino8oxypteridin_cation->neut,2.17,2.4122507,0.1921439563245225,4,2.3761353,2.5289693,2.1174877,2.6264105
26diaminopurine_cation->neut,5.05,5.2802649,0.08259539871161105,4,5.282562,5.4065356,5.255183,5.176779
1methylthionaphtalazine_cation->neut,3.46,3.8417156749999997,0.11865927582859627,4,3.8483157,3.830927,3.676252,4.011368
histidine_cation->neut,6.0,5.698434799999999,0.22819314343751654,4,5.4364333,6.0152493,5.808451,5.5336056
ntbunmeaniline_cation->neut,7.39,7.628011225,0.2502522030761404,4,7.3398013,8.00089,7.6970696,7.474284
