,compn,exp.pKa,pred.pKa,M.U.E
185,2-hydroxy-3-methylbenzoic acid (+0 -> -1),2.99,2.904159480418822,0.08584051958117822
186,2-hydroxy-3-nitrobenzoic acid (+0 -> -1),1.87,2.696371276373916,0.8263712763739157
187,2-hydroxy-4methylpyridine (+1 -> +0),1.14,1.0325743752518752,0.10742562474812467
188,2-hydroxy-4methylpyridine (+0 -> -1),12.23,12.469520569889408,0.2395205698894074
189,2-hydroxy-1-naphtoic acid (+0 -> -1),2.7,3.618655067255869,0.9186550672558687
190,2-hydroxy-1-naphtoic acid (-1 -> -2),11.9,11.259638873358494,0.6403611266415066
191,2-hydroxy-5-nitrobenzoic acid (+0 -> -1),2.12,2.56459592459246,0.44459592459246
192,2-hydroxy-6-nitrobenzoic acid (+0 -> -1),2.24,1.1520002004520729,1.0879997995479274
193,2-hydroxyacridine (+1 -> +0),5.62,5.538047086304913,0.08195291369508695
194,2-hydroxyacridine (+0 -> -1),8.85,8.78595100415438,0.06404899584561896
195,2-hydroxybenzaldehyde (+0 -> -1),8.34,8.245134485760584,0.09486551423941592
196,2-hydroxybenzamide (+0 -> -1),8.47,8.09342723121064,0.3765727687893605
197,2-hydroxypyridine (+0 -> -1),11.6,11.584094084858208,0.015905915141791738
198,2-hydroxypyridine 1-oxide (+1 -> +0),-0.8,-0.6423774605868244,0.1576225394131756
199,2-hydroxypyridine 1-oxide (+0 -> -1),5.97,6.074611688395663,0.10461168839566337
200,2-hydroxyquinoline (+1 -> +0),-0.31,-0.252032256724239,0.057967743275760986
201,2-hydroxyquinoline (+0 -> -1),11.74,12.02472869006716,0.2847286900671602
202,2-iodoaniline (+1 -> +0),2.54,3.328149176414546,0.7881491764145458
203,2-iodobenzoic acid (+0 -> -1),2.86,2.5695719722492347,0.29042802775076515
204,2-iodophenol (+0 -> -1),8.46,8.236465261524424,0.2235347384755766
205,2-iodopyridine (+1 -> +0),1.82,2.6595120107704524,0.8395120107704523
206,2-iodopropanoic acid (+0 -> -1),3.11,3.2985948970641488,0.1885948970641489
207,2-mercaptopropanoic acid (+0 -> -1),3.64,4.148735415728463,0.5087354157284625
208,2-mercaptopropanoic acid (-1 -> -2),10.21,9.360441720493117,0.8495582795068835
209,2-mercaptopyridine (+1 -> +0),-1.07,-0.8390424568157284,0.23095754318427164
210,2-mercaptopyridine (+0 -> -1),10.0,9.685019116788599,0.31498088321140116
211,2-mercaptoquinoline (+1 -> +0),-1.44,-2.349663230810668,0.909663230810668
212,2-mercaptoquinoline (+0 -> -1),10.21,10.363250275034709,0.15325027503470778
213,2-(methoxycarbonyl)pyridine (+1 -> +0),2.21,1.7849461229133565,0.42505387708664344
214,2methoxyethylamine (+1 -> +0),9.45,9.413909290479634,0.03609070952036575
215,2-methoxypyridine (+1 -> +0),3.06,3.1703109347281746,0.11031093472817455
216,"2-methyl-3,4-Dihydroquinazoline (+1 -> +0)",9.19,9.091383036750447,0.09861696324955282
217,2-methyl-4-nitrobenzoic acid (+0 -> -1),2.95,2.8605268615981343,0.08947313840186588
218,2-methyl-6-nitrobenzoic acid (+0 -> -1),1.87,2.4884564370152944,0.6184564370152943
219,2-methylaminopyrazine (+1 -> +0),3.39,3.694943488762142,0.30494348876214206
220,2methylimidazole (+1 -> +0),7.85,7.953540858400113,0.1035408584001134
221,2-methylindole (+1 -> +0),-0.2,0.3649831018110996,0.5649831018110996
222,2-Methylpiperidine (+1 -> +0),11.08,11.065363553010545,0.014636446989454654
223,2-methylpyrazine (+1 -> +0),1.46,1.5533902142394593,0.09339021423945937
224,2-methylpyridine (+1 -> +0),5.96,5.881636250352631,0.07836374964736859
225,2-methylpyridine 1-oxide (+1 -> +0),1.03,0.9530192805580313,0.07698071944196871
226,2-methylquinazoline (+1 -> +0),3.0,3.007213520572373,0.0072135205723729
227,2-methylquinoline (+1 -> +0),5.7,5.5404358899124295,0.15956411008757065
228,6-methyltetrahydropyridine (+1 -> +0),9.55,9.607010035708864,0.05701003570886343
229,2-methylthiazole (+1 -> +0),3.59,3.612505008867977,0.02250500886797724
230,2-naphthoic acid (+0 -> -1),4.16,3.932870956292061,0.22712904370793918
231,2-naphtol (+0 -> -1),9.57,9.610828512422197,0.04082851242219654
232,2-naphtylamine (+1 -> +0),4.11,3.996303901892688,0.11369609810731252
233,2-nitrohydroquinone (-1 -> -2),10.03,9.985238528643851,0.044761471356148164
234,2-nitrohydroquinone (+0 -> -1),7.63,7.4813271036046025,0.14867289639539738
235,2-nitroimidazole (+1 -> +0),-0.81,-0.7787086996901094,0.03129130030989069
236,2-nitropyridine (+1 -> +0),-2.06,-2.107682176049801,0.04768217604980096
237,2-(dimethylamino)benzoic acid (+1 -> +0),1.4,2.214544561610028,0.814544561610028
238,2-(dimethylamino)benzoic acid (+0 -> -1),8.51,8.207517528948504,0.30248247105149595
239,2-oxopropanoic acid (+0 -> -1),2.49,2.1608214762254043,0.3291785237745959
240,2-hydroxynaphthoquinone (+0 -> -1),4.0,4.301477854620347,0.30147785462034715
241,2-chlorocinnamic acid (+0 -> -1),4.23,3.998620938697549,0.23137906130245156
242,"2,5-diphenylimidazole (+1 -> +0)",5.64,5.385926121951261,0.2540738780487386
243,"2,5-diphenylimidazole (+0 -> -1)",12.53,12.208279447525133,0.32172055247486675
244,2-phenylbenzimidazole (+0 -> -1),11.91,11.880354822104756,0.02964517789524379
245,2-phenylimidazole (+1 -> +0),6.43,6.142246527590196,0.2877534724098041
246,2-phenylimidazole (+0 -> -1),13.32,12.872871141558743,0.44712885844125694
247,2-tert-butylbenzoic acid (+0 -> -1),3.57,2.8763250619091068,0.6936749380908931
248,2-tertbutylphenol (+0 -> -1),10.62,10.946185686098563,0.32618568609856347
249,2-tert-butylpyridine (+1 -> +0),5.76,5.797321837776337,0.037321837776337574
250,2-tert-butylthiazole (+1 -> +0),3.0,3.5007589822317904,0.5007589822317904
251,2-thiophenecarboxylic acid (+0 -> -1),3.53,3.5634498161415413,0.03344981614154152
252,2-vinylpyridine (+1 -> +0),4.98,4.4129885515783975,0.5670114484216029
253,"3,3,3-trichloro-2-hydroxypropanoic acid (+0 -> -1)",2.34,1.594331203061011,0.7456687969389888
254,"3,3'-bipyridine (+2 -> +1)",3.0,3.1575831800806924,0.1575831800806924
255,"3,3'-bipyridine (+1 -> +0)",4.6,4.3214800174933465,0.2785199825066531
256,"3,4-dichlorophenol (+0 -> -1)",8.63,8.470766714037772,0.15923328596222852
257,"3,4-dimethylaniline (+1 -> +0)",5.17,5.109941760109258,0.06005823989074166
258,"3,4-dimethylbenzoic acid (+0 -> -1)",4.41,4.360286539017248,0.04971346098275209
259,"3,4-dimethyl-8-hydroxyquinoline (+1 -> +0)",5.8,5.597388009362695,0.20261199063730473
260,"3,4-dimethyl-8-hydroxyquinoline (+0 -> -1)",10.05,9.971424540990544,0.07857545900945695
261,"3,4-dimethylphenol (+0 -> -1)",10.32,10.36766688084742,0.047666880847419435
262,"3,4-dimethylpyridine (+1 -> +0)",6.47,6.523008718151287,0.05300871815128705
263,"3,4-dimethylpyridine 1-oxide (+1 -> +0)",1.49,1.1363813011857467,0.35361869881425334
264,"3,4-dinitrobenzoate (+0 -> -1)",2.82,2.901113245624713,0.08111324562471323
265,"3,4-dinitrophenol (+0 -> -1)",5.42,5.184371075322196,0.23562892467780383
266,"3,4,5-trifluorophenol (+0 -> -1)",7.84,8.172345235857343,0.33234523585734266
267,"3,4,5-trimethylphenol (+0 -> -1)",10.25,10.490174487443312,0.24017448744331205
268,"3,5-dibromoaniline (+1 -> +0)",2.35,2.4628702407676464,0.11287024076764629
269,"3,5-dibromophenol (+0 -> -1)",8.06,8.175783333033138,0.11578333303313748
270,"3,5 dichlorophenol (+0 -> -1)",8.48,8.07760292972382,0.4023970702761801
271,"3,5-dihydroxybenzoic acid (+0 -> -1)",4.04,3.986269053965052,0.05373094603494799
272,"3,5-diiodoaniline (+1 -> +0)",2.37,2.7747175743660275,0.4047175743660274
273,"3,5-diiodophenol (+0 -> -1)",8.1,8.215344679582778,0.11534467958277794
274,"3,5-dimethoxyaniline (+1 -> +0)",3.86,3.7157964998415345,0.1442035001584654
275,"3,5-dimethoxyphenol (+0 -> -1)",9.35,9.456568387363657,0.10656838736365692
276,"3,5-dimethyl-4-nitrophenol (+0 -> -1)",8.25,7.667165272603664,0.5828347273963361
277,"3,5-dimethylbenzoic acid (+0 -> -1)",4.3,4.179352452283651,0.12064754771634867
278,"3,5-dimethylphenol (+0 -> -1)",10.15,9.975730694342406,0.17426930565759413
279,"3,5-dimethylpyridine (+1 -> +0)",6.09,5.9211839886779245,0.16881601132207535
280,"3,5-dimethylpyridine1-oxide (+1 -> +0)",1.18,0.4230524769823898,0.7569475230176101
281,"3,5-dinitroaniline (+1 -> +0)",0.23,0.4194062173099038,0.18940621730990378
282,"3,5-dinitrobenzoic acid (+0 -> -1)",2.85,2.513273958100015,0.3367260418999849
283,"3,5-dinitrophenol (+0 -> -1)",6.73,6.899289448385826,0.16928944838582538
284,"3,6-dichlorophthalic acid (+0 -> -1)",1.46,2.0507922381820665,0.5907922381820665
285,"3,6-dimethylpyridazine (+1 -> +0)",3.99,4.449647419522897,0.4596474195228968
286,3-acetamidobenzoic acid (+0 -> -1),4.07,3.754806537164856,0.31519346283514427
287,3-acetoxybenzoic acid (+0 -> -1),4.0,3.9381756855649135,0.061824314435086514
288,3-acetylbenzoic acid (+0 -> -1),3.83,3.8437079386464914,0.013707938646491336
289,3-acetylpyridine (+1 -> +0),3.26,3.284162940099284,0.024162940099284214
290,3-amino-1-naphthoic acid (+1 -> +0),2.61,3.639065703224179,1.029065703224179
291,3-amino-1-naphthoic acid (+0 -> -1),4.39,4.362176845919581,0.027823154080418355
292,3-aminobenzoic acid (+1 -> +0),3.07,3.45382652549252,0.38382652549252017
293,3-aminobenzoic acid (+0 -> -1),4.79,4.531765735347974,0.25823426465202637
294,3-aminobenzoic acid methyl ester (+1 -> +0),3.58,3.272578687568716,0.3074213124312841
295,3-aminobenzonitrile (+1 -> +0),2.75,2.7330638277913657,0.016936172208634304
296,3-aminobenzenesulfonic acid (+0 -> -1),3.74,3.5040056757824125,0.2359943242175877
297,3-aminobiphenyl (+1 -> +0),4.18,4.343777538267497,0.16377753826749686
298,3-aminoisoquinoline (+1 -> +0),4.95,4.897889611449694,0.052110388550306475
299,3-aminopropanoic acid (+1 -> +0),3.55,3.6262402408334733,0.07624024083347347
300,3-aminopropanoic acid (+0 -> -1),10.24,10.070624574492872,0.1693754255071287
301,3-aminopyridine (+1 -> +0),6.03,6.09515734291854,0.06515734291853992
302,3-aminopyridine 1-oxide (+1 -> +0),1.47,1.1051664419933278,0.36483355800667217
